Symbol,Contract Name,Strike Price,Last Price,Bid Price,Ask Price,Volume,Open Interest
BOIL240119C00010000,BOIL Jan 2024 10.000 call,10.00,2024-01-18,0.3800,58,"43,203"
UVXY230630C00002500,UVXY Jun 2023 2.500 call,2.50,2023-06-29,0.0300,"4,859","29,773"
UVXY230915C00008000,UVXY Sep 2023 8.000 call,8.00,2023-09-14,0.0900,309,"28,828"
UVXY230915C00003000,UVXY Sep 2023 3.000 call,3.00,2023-09-14,0.2600,917,"28,626"
UVXY230630P00002000,UVXY Jun 2023 2.000 put,2.00,2023-06-29,0.1000,"6,764","28,542"
UVXY240119C00055000,UVXY Jan 2024 55.000 call,55.00,2024-01-18,0.0600,423,"27,201"
UVXY230915C00002000,UVXY Sep 2023 2.000 call,2.00,2023-09-14,0.4400,"2,884","25,811"
UVXY230721C00003000,UVXY Jul 2023 3.000 call,3.00,2023-07-20,0.0600,971,"21,487"
UVXY230915C00004000,UVXY Sep 2023 4.000 call,4.00,2023-09-14,0.1600,866,"20,758"
UVXY230818C00002000,UVXY Aug 2023 2.000 call,2.00,2023-08-17,0.3400,"1,933","20,272"
UVXY230630C00003000,UVXY Jun 2023 3.000 call,3.00,2023-06-29,0.0100,"1,854","20,084"
UVXY240119P00002000,UVXY Jan 2024 2.000 put,2.00,2024-01-18,0.7500,94,"17,259"
UVXY230707C00002500,UVXY Jul 2023 2.500 call,2.50,2023-07-06,0.0600,"1,519","17,212"
UVXY230721C00002000,UVXY Jul 2023 2.000 call,2.00,2023-07-20,0.2000,"4,557","16,247"
UVXY230915C00005000,UVXY Sep 2023 5.000 call,5.00,2023-09-14,0.1200,258,"15,898"
UVXY230915C00007000,UVXY Sep 2023 7.000 call,7.00,2023-09-14,0.0900,426,"15,623"
UVXY231215C00007000,UVXY Dec 2023 7.000 call,7.00,2023-12-14,0.2200,216,"15,265"
WB230721P00015000,WB Jul 2023 15.000 put,15.00,2023-07-20,1.1500,70,"15,104"
UVXY230915C00010000,UVXY Sep 2023 10.000 call,10.00,2023-09-14,0.0600,165,"14,383"
UVXY230630C00002000,UVXY Jun 2023 2.000 call,2.00,2023-06-29,0.1000,"7,705","14,339"
UVXY231117C00004000,UVXY Nov 2023 4.000 call,4.00,2023-11-16,0.3100,"1,310","14,264"
UVXY240119P00001000,UVXY Jan 2024 1.000 put,1.00,2024-01-18,0.1400,105,"14,066"
BOIL230915C00010000,BOIL Sep 2023 10.000 call,10.00,2023-09-14,0.1500,186,"13,607"
BOIL230915C00005000,BOIL Sep 2023 5.000 call,5.00,2023-09-14,0.3500,381,"12,616"
UVXY230915C00006000,UVXY Sep 2023 6.000 call,6.00,2023-09-14,0.1000,283,"11,608"
