Symbol,Contract Name,Strike Price,Last Price,Bid Price,Ask Price,Volume,Open Interest
VIX230816C00018000,^VIX,I:VIX Aug 2023 18.000 call,18.00,2023-08-15,2.0400,0.0000,0.00%
VIX231018C00025000,^VIX,I:VIX Oct 2023 25.000 call,25.00,2023-10-17,1.9500,0.0000,0.00%
SPX231215P05000000,^SPX,I:SPX Dec 2023 5000.000 put,"5,000.00",2023-12-14,541.00,0.00,0.00%
SPX231215P03800000,^SPX,I:SPX Dec 2023 3800.000 put,"3,800.00",2023-12-14,49.40,+2.40,+5.11%
BOIL240119C00010000,BOIL,BOIL Jan 2024 10.000 call,10.00,2024-01-18,0.3800,0.0000,0.00%
SPX231215P03950000,^SPX,I:SPX Dec 2023 3950.000 put,"3,950.00",2023-12-14,62.50,0.00,0.00%
SPX230915P04400000,^SPX,I:SPX Sep 2023 4400.000 put,"4,400.00",2023-09-14,105.71,0.00,0.00%
VIX230816C00019000,^VIX,I:VIX Aug 2023 19.000 call,19.00,2023-08-15,1.7800,0.0000,0.00%
UVXY230630C00002500,UVXY,UVXY Jun 2023 2.500 call,2.50,2023-06-29,0.0300,0.0000,0.00%
SPX241220C05000000,^SPX,I:SPX Dec 2024 5000.000 call,"5,000.00",2024-12-19,156.34,0.00,0.00%
UVXY230915C00008000,UVXY,UVXY Sep 2023 8.000 call,8.00,2023-09-14,0.0900,0.0000,0.00%
UVXY230915C00003000,UVXY,UVXY Sep 2023 3.000 call,3.00,2023-09-14,0.2600,0.0000,0.00%
UVXY230630P00002000,UVXY,UVXY Jun 2023 2.000 put,2.00,2023-06-29,0.1000,0.0000,0.00%
UVXY240119C00055000,UVXY,UVXY Jan 2024 55.000 call,55.00,2024-01-18,0.0600,0.0000,0.00%
SPX230721C04500000,^SPX,I:SPX Jul 2023 4500.000 call,"4,500.00",2023-07-20,6.00,-0.20,-3.23%
UVXY230915C00002000,UVXY,UVXY Sep 2023 2.000 call,2.00,2023-09-14,0.4400,0.0000,0.00%
UVXY230721C00003000,UVXY,UVXY Jul 2023 3.000 call,3.00,2023-07-20,0.0600,0.0000,0.00%
UVXY230915C00004000,UVXY,UVXY Sep 2023 4.000 call,4.00,2023-09-14,0.1600,0.0000,0.00%
UVXY230818C00002000,UVXY,UVXY Aug 2023 2.000 call,2.00,2023-08-17,0.3400,0.0000,0.00%
UVXY230630C00003000,UVXY,UVXY Jun 2023 3.000 call,3.00,2023-06-29,0.0100,0.0000,0.00%
VIX230920P00018000,^VIX,I:VIX Sep 2023 18.000 put,18.00,2023-09-19,2.1600,0.0000,0.00%
SPX231020P03600000,^SPX,I:SPX Oct 2023 3600.000 put,"3,600.00",2023-10-19,18.70,0.00,0.00%
SPX231215C01000000,^SPX,I:SPX Dec 2023 1000.000 call,"1,000.00",2023-12-14,"3,393.87",0.00,0.00%
UVXY240119P00002000,UVXY,UVXY Jan 2024 2.000 put,2.00,2024-01-18,0.7500,0.0000,0.00%
UVXY230707C00002500,UVXY,UVXY Jul 2023 2.500 call,2.50,2023-07-06,0.0600,0.0000,0.00%
