Symbol,Name,Price,Change,Percent Change
TSLA,"Tesla, Inc.",241.05,-15.55,-6.06%
CCL,Carnival Corporation & plc,14.60,-1.2,-7.59%
LCID,"Lucid Group, Inc.",5.55,0.08,+1.46%
AMD,"Advanced Micro Devices, Inc.",107.51,-2.5,-2.27%
NVDA,NVIDIA Corporation,406.32,-15.77,-3.74%
PFE,Pfizer Inc.,36.89,-1.41,-3.68%
PLTR,Palantir Technologies Inc.,13.94,-0.09,-0.64%
AMZN,"Amazon.com, Inc.",127.33,-2.0,-1.55%
F,Ford Motor Company,14.11,0.09,+0.64%
AAPL,Apple Inc.,185.27,-1.41,-0.76%
BAC,Bank of America Corporation,28.09,0.34,+1.23%
INTC,Intel Corporation,33.34,0.34,+1.03%
NIO,NIO Inc.,8.40,-0.03,-0.36%
SOFI,"SoFi Technologies, Inc.",8.20,-0.08,-0.97%
UBER,"Uber Technologies, Inc.",44.42,1.08,+2.49%
GOOGL,Alphabet Inc.,118.34,-4.0,-3.27%
SNAP,Snap Inc.,11.21,0.39,+3.60%
SWN,Southwestern Energy Company,5.58,0.08,+1.45%
AI,"C3.ai, Inc.",31.96,-1.43,-4.28%
T,AT&T Inc.,15.63,0.18,+1.17%
WBD,"Warner Bros. Discovery, Inc.",11.78,-0.01,-0.08%
BBD,Banco Bradesco S.A.,3.4600,-0.03,-0.86%
RIVN,"Rivian Automotive, Inc.",13.45,-0.08,-0.59%
META,"Meta Platforms, Inc.",278.47,-10.26,-3.55%
NU,Nu Holdings Ltd.,7.31,-0.25,-3.31%
